poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
87806,1424,Siena/NYT,206203,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Donald Trump,45,0.6666666666666666
87806,1424,Siena/NYT,206207,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Kamala Harris,45,0.6666666666666666
87806,1424,Siena/NYT,206207,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Donald Trump,42,0.6666666666666666
87806,1424,Siena/NYT,206207,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Robert F. Kennedy,6,0.6666666666666666
87806,1424,Siena/NYT,206207,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Jill Stein,0,0.6666666666666666
87806,1424,Siena/NYT,206207,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Cornel West,0,0.6666666666666666
87806,1424,Siena/NYT,206207,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Chase Oliver,2,0.6666666666666666
87806,1424,Siena/NYT,206211,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Kamala Harris,47,0.6666666666666666
87806,1424,Siena/NYT,206211,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Donald Trump,43,0.6666666666666666
87806,1424,Siena/NYT,206211,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Robert F. Kennedy,5,0.6666666666666666
87806,1424,Siena/NYT,206211,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Jill Stein,0,0.6666666666666666
87806,1424,Siena/NYT,206211,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Cornel West,0,0.6666666666666666
87806,1424,Siena/NYT,206211,677,-1.5,Live Phone,89,2024-08-15,2024-08-08,Arizona,Chase Oliver,1,0.6666666666666666
87871,1515,Data for Progress,206684,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Kamala Harris,49,0.8333333333333334
87871,1515,Data for Progress,206684,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Donald Trump,46,0.8333333333333334
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Kamala Harris,47,0.8333333333333334
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Donald Trump,43,0.8333333333333334
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Robert F. Kennedy,5,0.8333333333333334
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Cornel West,1,0.8333333333333334
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Jill Stein,0,0.8333333333333334
87797,1102,Emerson,206163,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Kamala Harris,49.3,0.9090909090909091
87797,1102,Emerson,206163,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Donald Trump,50.7,0.9090909090909091
87797,1102,Emerson,206164,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Kamala Harris,46.8,0.9090909090909091
87797,1102,Emerson,206164,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Donald Trump,47.4,0.9090909090909091
87797,1102,Emerson,206164,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Robert F. Kennedy,2.8,0.9090909090909091
87797,1102,Emerson,206164,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Cornel West,0.3,0.9090909090909091
87797,1102,Emerson,206164,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Jill Stein,0.3,0.9090909090909091
87797,1102,Emerson,206164,1000,-1.1,IVR/Online Panel/Text-to-Web,84,2024-08-14,2024-08-13,Pennsylvania,Chase Oliver,0.2,0.9090909090909091
87781,1102,Emerson,206012,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Kamala Harris,52.3,0.9090909090909091
87781,1102,Emerson,206012,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Donald Trump,47.7,0.9090909090909091
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Kamala Harris,48.3,0.9090909090909091
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Donald Trump,43.5,0.9090909090909091
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Robert F. Kennedy,4,0.9090909090909091
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Cornel West,0.3,0.9090909090909091
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Jill Stein,0.5,0.9090909090909091
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Chase Oliver,0.2,0.9090909090909091
87808,1424,Siena/NYT,206201,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Kamala Harris,49,0.6666666666666666
87808,1424,Siena/NYT,206201,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Donald Trump,46,0.6666666666666666
87808,1424,Siena/NYT,206205,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Kamala Harris,49,0.6666666666666666
87808,1424,Siena/NYT,206205,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Donald Trump,47,0.6666666666666666
87808,1424,Siena/NYT,206209,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Kamala Harris,45,0.6666666666666666
87808,1424,Siena/NYT,206209,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Donald Trump,42,0.6666666666666666
87808,1424,Siena/NYT,206209,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Robert F. Kennedy,5,0.6666666666666666
87808,1424,Siena/NYT,206209,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Jill Stein,2,0.6666666666666666
87808,1424,Siena/NYT,206209,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Cornel West,0,0.6666666666666666
87808,1424,Siena/NYT,206209,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Chase Oliver,1,0.6666666666666666
87808,1424,Siena/NYT,206213,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Kamala Harris,46,0.6666666666666666
87808,1424,Siena/NYT,206213,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Donald Trump,44,0.6666666666666666
87808,1424,Siena/NYT,206213,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Robert F. Kennedy,4,0.6666666666666666
87808,1424,Siena/NYT,206213,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Jill Stein,1,0.6666666666666666
87808,1424,Siena/NYT,206213,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Cornel West,0,0.6666666666666666
87808,1424,Siena/NYT,206213,655,-1.5,Live Phone,88,2024-08-14,2024-08-09,North Carolina,Chase Oliver,0,0.6666666666666666
87809,1424,Siena/NYT,206200,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Kamala Harris,44,0.6666666666666666
87809,1424,Siena/NYT,206200,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Donald Trump,51,0.6666666666666666
87809,1424,Siena/NYT,206204,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Kamala Harris,46,0.6666666666666666
87809,1424,Siena/NYT,206204,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Donald Trump,50,0.6666666666666666
87809,1424,Siena/NYT,206208,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Kamala Harris,41,0.6666666666666666
87809,1424,Siena/NYT,206208,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Donald Trump,47,0.6666666666666666
87809,1424,Siena/NYT,206208,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Robert F. Kennedy,5,0.6666666666666666
87809,1424,Siena/NYT,206208,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Jill Stein,0,0.6666666666666666
87809,1424,Siena/NYT,206208,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Cornel West,0,0.6666666666666666
87809,1424,Siena/NYT,206208,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Chase Oliver,2,0.6666666666666666
87809,1424,Siena/NYT,206212,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Kamala Harris,44,0.6666666666666666
87809,1424,Siena/NYT,206212,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Donald Trump,47,0.6666666666666666
87809,1424,Siena/NYT,206212,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Robert F. Kennedy,4,0.6666666666666666
87809,1424,Siena/NYT,206212,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Jill Stein,0,0.6666666666666666
87809,1424,Siena/NYT,206212,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Cornel West,0,0.6666666666666666
87809,1424,Siena/NYT,206212,661,-1.5,Live Phone,88,2024-08-14,2024-08-09,Georgia,Chase Oliver,0,0.6666666666666666
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Kamala Harris,46,0.9090909090909091
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Donald Trump,44,0.9090909090909091
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Robert F. Kennedy,3,0.9090909090909091
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Cornel West,0,0.9090909090909091
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Jill Stein,1,0.9090909090909091
87794,241,Ipsos,206221,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kamala Harris,50,1.1111111111111112
87794,241,Ipsos,206221,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Donald Trump,45,1.1111111111111112
87794,241,Ipsos,206222,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kamala Harris,49,1.1111111111111112
87794,241,Ipsos,206222,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Donald Trump,45,1.1111111111111112
87794,241,Ipsos,206223,1505,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kamala Harris,51,1.1111111111111112
87794,241,Ipsos,206223,1505,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Donald Trump,45,1.1111111111111112
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kamala Harris,47,1.1111111111111112
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Donald Trump,44,1.1111111111111112
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Robert F. Kennedy,5,1.1111111111111112
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Cornel West,1,1.1111111111111112
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Jill Stein,1,1.1111111111111112
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kamala Harris,47,1.1111111111111112
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Donald Trump,44,1.1111111111111112
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Robert F. Kennedy,5,1.1111111111111112
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Cornel West,1,1.1111111111111112
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Jill Stein,1,1.1111111111111112
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Kamala Harris,45,0.9090909090909091
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Donald Trump,45,0.9090909090909091
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Robert F. Kennedy,6,0.9090909090909091
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Cornel West,1,0.9090909090909091
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Jill Stein,1,0.9090909090909091
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Chase Oliver,1,0.9090909090909091
87780,1597,Beacon/Shaw,205945,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Kamala Harris,49,0.9090909090909091
87780,1597,Beacon/Shaw,205945,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Donald Trump,50,0.9090909090909091
87777,396,Quinnipiac,205900,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Kamala Harris,48,2
87777,396,Quinnipiac,205900,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Donald Trump,45,2
87777,396,Quinnipiac,205900,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Robert F. Kennedy,4,2
87777,396,Quinnipiac,205900,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Jill Stein,0,2
87777,396,Quinnipiac,205900,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Chase Oliver,0,2
87777,396,Quinnipiac,205901,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Kamala Harris,50,2
87777,396,Quinnipiac,205901,1738,-0.5,Live Phone,89,2024-08-12,2024-08-08,Pennsylvania,Donald Trump,47,2
87744,458,Suffolk,205739,500,-1,Live Phone,90,2024-08-11,2024-08-07,Florida,Kamala Harris,41.8,1
87744,458,Suffolk,205739,500,-1,Live Phone,90,2024-08-11,2024-08-07,Florida,Donald Trump,46.8,1
87744,458,Suffolk,205739,500,-1,Live Phone,90,2024-08-11,2024-08-07,Florida,Jill Stein,0.4,1
87744,458,Suffolk,205739,500,-1,Live Phone,90,2024-08-11,2024-08-07,Florida,Robert F. Kennedy,4.8,1
87744,458,Suffolk,205739,500,-1,Live Phone,90,2024-08-11,2024-08-07,Florida,Cornel West,0.4,1
87744,458,Suffolk,205739,500,-1,Live Phone,90,2024-08-11,2024-08-07,Florida,Chase Oliver,1,1
87778,370,Pew,205903,7569,-0.4,Probability Panel,92,2024-08-11,2024-08-05,National,Kamala Harris,46,2.5
87778,370,Pew,205903,7569,-0.4,Probability Panel,92,2024-08-11,2024-08-05,National,Donald Trump,45,2.5
87778,370,Pew,205903,7569,-0.4,Probability Panel,92,2024-08-11,2024-08-05,National,Robert F. Kennedy,7,2.5
87773,1363,UC Berkeley,205866,3765,-0.2,NA,97,2024-08-11,2024-07-31,California,Kamala Harris,59,5
87773,1363,UC Berkeley,205866,3765,-0.2,NA,97,2024-08-11,2024-07-31,California,Donald Trump,34,5
87721,1424,Siena/NYT,205625,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Kamala Harris,49,0.6666666666666666
87721,1424,Siena/NYT,205625,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Donald Trump,46,0.6666666666666666
87721,1424,Siena/NYT,205628,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Kamala Harris,50,0.6666666666666666
87721,1424,Siena/NYT,205628,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Donald Trump,46,0.6666666666666666
87721,1424,Siena/NYT,205631,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Kamala Harris,45,0.6666666666666666
87721,1424,Siena/NYT,205631,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Donald Trump,43,0.6666666666666666
87721,1424,Siena/NYT,205631,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Robert F. Kennedy,5,0.6666666666666666
87721,1424,Siena/NYT,205631,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Jill Stein,2,0.6666666666666666
87721,1424,Siena/NYT,205631,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Cornel West,0,0.6666666666666666
87721,1424,Siena/NYT,205631,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Chase Oliver,1,0.6666666666666666
87721,1424,Siena/NYT,205634,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Kamala Harris,46,0.6666666666666666
87721,1424,Siena/NYT,205634,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Donald Trump,44,0.6666666666666666
87721,1424,Siena/NYT,205634,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Robert F. Kennedy,4,0.6666666666666666
87721,1424,Siena/NYT,205634,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Jill Stein,1,0.6666666666666666
87721,1424,Siena/NYT,205634,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Cornel West,0,0.6666666666666666
87721,1424,Siena/NYT,205634,693,-1.5,Live Phone,91,2024-08-09,2024-08-06,Pennsylvania,Chase Oliver,0,0.6666666666666666
87723,1492,YouGov Blue,205658,802,-1.1,Online Panel,92,2024-08-09,2024-08-05,North Carolina,Kamala Harris,46,0.9090909090909091
87723,1492,YouGov Blue,205658,802,-1.1,Online Panel,92,2024-08-09,2024-08-05,North Carolina,Donald Trump,46,0.9090909090909091
87723,1492,YouGov Blue,205658,802,-1.1,Online Panel,92,2024-08-09,2024-08-05,North Carolina,Robert F. Kennedy,2,0.9090909090909091
87723,1492,YouGov Blue,205658,802,-1.1,Online Panel,92,2024-08-09,2024-08-05,North Carolina,Cornel West,0,0.9090909090909091
87723,1492,YouGov Blue,205658,802,-1.1,Online Panel,92,2024-08-09,2024-08-05,North Carolina,Jill Stein,0,0.9090909090909091
87723,1492,YouGov Blue,205658,802,-1.1,Online Panel,92,2024-08-09,2024-08-05,North Carolina,Chase Oliver,0,0.9090909090909091
87719,1424,Siena/NYT,205623,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Kamala Harris,45,0.6666666666666666
87719,1424,Siena/NYT,205623,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Donald Trump,48,0.6666666666666666
87719,1424,Siena/NYT,205626,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Kamala Harris,50,0.6666666666666666
87719,1424,Siena/NYT,205626,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Donald Trump,46,0.6666666666666666
87719,1424,Siena/NYT,205629,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Kamala Harris,44,0.6666666666666666
87719,1424,Siena/NYT,205629,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Donald Trump,43,0.6666666666666666
87719,1424,Siena/NYT,205629,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Robert F. Kennedy,5,0.6666666666666666
87719,1424,Siena/NYT,205629,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Jill Stein,1,0.6666666666666666
87719,1424,Siena/NYT,205629,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Cornel West,0,0.6666666666666666
87719,1424,Siena/NYT,205629,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Chase Oliver,0,0.6666666666666666
87719,1424,Siena/NYT,205632,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Kamala Harris,48,0.6666666666666666
87719,1424,Siena/NYT,205632,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Donald Trump,43,0.6666666666666666
87719,1424,Siena/NYT,205632,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Robert F. Kennedy,4,0.6666666666666666
87719,1424,Siena/NYT,205632,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Jill Stein,1,0.6666666666666666
87719,1424,Siena/NYT,205632,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Cornel West,0,0.6666666666666666
87719,1424,Siena/NYT,205632,619,-1.5,Live Phone,92,2024-08-08,2024-08-05,Michigan,Chase Oliver,0,0.6666666666666666
87720,1424,Siena/NYT,205624,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Kamala Harris,50,0.6666666666666666
87720,1424,Siena/NYT,205624,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Donald Trump,46,0.6666666666666666
87720,1424,Siena/NYT,205627,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Kamala Harris,50,0.6666666666666666
87720,1424,Siena/NYT,205627,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Donald Trump,46,0.6666666666666666
87720,1424,Siena/NYT,205630,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Kamala Harris,49,0.6666666666666666
87720,1424,Siena/NYT,205630,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Donald Trump,42,0.6666666666666666
87720,1424,Siena/NYT,205630,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Robert F. Kennedy,6,0.6666666666666666
87720,1424,Siena/NYT,205630,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Jill Stein,0,0.6666666666666666
87720,1424,Siena/NYT,205630,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Cornel West,0,0.6666666666666666
87720,1424,Siena/NYT,205630,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Chase Oliver,0,0.6666666666666666
87720,1424,Siena/NYT,205633,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Kamala Harris,49,0.6666666666666666
87720,1424,Siena/NYT,205633,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Donald Trump,43,0.6666666666666666
87720,1424,Siena/NYT,205633,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Robert F. Kennedy,5,0.6666666666666666
87720,1424,Siena/NYT,205633,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Jill Stein,0,0.6666666666666666
87720,1424,Siena/NYT,205633,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Cornel West,0,0.6666666666666666
87720,1424,Siena/NYT,205633,661,-1.5,Live Phone,92,2024-08-08,2024-08-05,Wisconsin,Chase Oliver,0,0.6666666666666666
87709,241,Ipsos,205592,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Kamala Harris,42,1.1111111111111112
87709,241,Ipsos,205592,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Donald Trump,37,1.1111111111111112
87709,241,Ipsos,205592,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Robert F. Kennedy,4,1.1111111111111112
87709,241,Ipsos,205593,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Kamala Harris,49,1.1111111111111112
87709,241,Ipsos,205593,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Donald Trump,47,1.1111111111111112
87700,1102,Emerson,205437,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Kamala Harris,42.5,0.9090909090909091
87700,1102,Emerson,205437,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Donald Trump,57.5,0.9090909090909091
87700,1102,Emerson,205438,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Kamala Harris,39,0.9090909090909091
87700,1102,Emerson,205438,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Donald Trump,53.5,0.9090909090909091
87700,1102,Emerson,205438,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Robert F. Kennedy,4.6,0.9090909090909091
87700,1102,Emerson,205438,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Cornel West,0.1,0.9090909090909091
87700,1102,Emerson,205438,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Jill Stein,0.1,0.9090909090909091
87700,1102,Emerson,205438,1000,-1.1,Online Panel/Text-to-Web,92,2024-08-06,2024-08-05,Montana,Chase Oliver,0.1,0.9090909090909091
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Kamala Harris,45,0.9090909090909091
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Donald Trump,43,0.9090909090909091
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Robert F. Kennedy,2,0.9090909090909091
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Cornel West,0,0.9090909090909091
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Jill Stein,1,0.9090909090909091
87677,460,SurveyUSA,205228,1510,-1.3,Online Panel,95,2024-08-05,2024-08-02,National,Kamala Harris,48,0.7692307692307692
87677,460,SurveyUSA,205228,1510,-1.3,Online Panel,95,2024-08-05,2024-08-02,National,Donald Trump,45,0.7692307692307692
87679,1205,Marist,205296,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Kamala Harris,51,1.1111111111111112
87679,1205,Marist,205296,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Donald Trump,48,1.1111111111111112
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Kamala Harris,48,1.1111111111111112
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Donald Trump,45,1.1111111111111112
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Robert F. Kennedy,5,1.1111111111111112
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Cornel West,0,1.1111111111111112
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Jill Stein,1,1.1111111111111112
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Chase Oliver,0,1.1111111111111112
87701,1292,Hart/POS,205460,1001,-0.7,Live Phone,97,2024-08-04,2024-07-31,National,Kamala Harris,46,1.4285714285714286
